kind,name,id,street,house_number,city,zipcode
municipal_parties,רק-הירוקים לאיכות החיים והסביבה,501325542,גליצנשטין,7,תל אביב - יפו,6468607
municipal_parties,רק-הירוקים מגדל העמק,501316475,קרן היסוד,46,מגדל העמק,2302160
municipal_parties,רק-הירוקים מגדל העמק,501321145,קרן היסוד,46,מגדל העמק,2302160
municipal_parties,רק-הירוקים של חיפה,501346605,שושנת הכרמל,90,חיפה,3432330
municipal_parties,רק-הירוקים של חיפה בראשות שמואל,501323976,נעמי,21,חיפה,3440541
municipal_parties,רק-הירוקים של ראשון,501323323,ברג פול,38,ראשון לציון,7579258
municipal_parties,רק-המקומיים והירוקים,501324800,רופין,4,קרית אונו,5529104
municipal_parties,רק-המקומיים והירוקים בראשות יעקב,501316749,רופין,4,קרית אונו,5529104
municipal_parties,רק-התחדשות מעלה אדומים,501330559,הגומא,11,מעלה אדומים,9853721
municipal_parties,רק-התנועה החברתית הירוקה,501339691,דגניה,17,חדרה,3826050
municipal_parties,רק-התנועה החברתית הירוקה בראשות,501331441,דגניה,17,חדרה,3826050
municipal_parties,רק-חולון הירוקה,501339766,רבינוביץ יהושע,53,חולון,5867144
municipal_parties,רק-ירוקים,501330880,קרן היסוד,46,מגדל העמק,2302160
municipal_parties,רק-לב לצעירים,501323760,הדקל,7,נס ציונה,7408400
municipal_parties,רק-מהפך,501333959,החורש,1,כרמיאל,2171133
municipal_parties,רק-מהפך בכרמיאל,501340954,החורש,1,כרמיאל,2171133
municipal_parties,רק-מפלגת הירוקים,501321947,שד ההדרים,14,פרדסיה,0
municipal_parties,רק-עיר חופשית,501322192,ניר נחום,4,פתח תקווה,4955404
municipal_parties,רק-פרדסיה ירוקה,501344394,הנרקיס,31,פרדסיה,4281500
municipal_parties,רק-רשימת הירוקים רחובות,501325237,הרצל,208,רחובות,7627009
municipal_parties,רק-תכלית הירוקים,501318885,התמר,37,אשקלון,7841319
municipal_parties,רק-תכלית הירוקים,501327860,התמר,37,אשקלון,7841319
municipal_parties,"רק-""הגשמה"" מבטיחים מקיימים",501322457,הודיה,3,גן יבנה,0
municipal_parties,רשימה אל פתאה,501303663,כפר יאסיף,,כפר יאסיף,0
municipal_parties,רשימה בראשות הרב מאיר רובינשטיין,501307581,יהודה הנשיא,54,בני ברק,5158414
municipal_parties,רשימה דתית גני תקוה,501302962,גני תקוה,,גני תקוה,0
municipal_parties,רשימה דתית למען רכסים - חי,501301873,לבני תורה רכסים,94,רכסים,0
municipal_parties,רשימה האיסלמית בענה,501303945,בענה,,בענה,0
municipal_parties,רשימה האיסלמית יאסיף,501303622,יאסיף,,כפר יאסיף,0
municipal_parties,"רשימה למען עכו - ""זך""",501300594,דרך הארבעה,,עכו,2426300
municipal_parties,רשימה לשלום ושויון,501304182,מעיליא,,מעיליא,0
municipal_parties,רשימה מאוחדת,501303697,ירכא,,ירכא,0
municipal_parties,רשימה סולידרית ג'לג'וליה,501307185,גלגוליה,1,גלגוליה,0
municipal_parties,רשימה ספרדית מקורית,501301683,בן פתחיה,9,בני ברק,5130501
municipal_parties,רשימה ערבית מאוחדת,501307813,"טירה ע""י מנסור נואל",1,טירה,0
municipal_parties,רשימת איחוד ושויון,501306567,כפר עילבון,1,עילבון,0
municipal_parties,רשימת אל אמל,501306997,עין מאהל,1,עין מאהל,0
municipal_parties,רשימת אל אסלאח,501307011,עין מאהל,1,עין מאהל,0
municipal_parties,רשימת אל הודא,501306989,עין מאהל,1,עין מאהל,0
municipal_parties,רשימת אל מגד,501302681,מגד אל כרום,,מגד אל כרום,0
municipal_parties,רשימת אל נור,501306971,עין מאהל,1,עין מאהל,0
municipal_parties,רשימת אל סלאם,501306963,עין מאהל,1,עין מאהל,0
municipal_parties,"רשימת אל - תקדם ""נך"" - כפר מנדא",501306757,כפר מנדא,1,כפר מנדא,0
municipal_parties,רשימת אל קלעלה,501308183,מעיליא,1,מעיליא,0
municipal_parties,רשימת אל שועאע (ש.ע.),501305569,"טירה ע""י בשארה מועי",1,טירה,0
municipal_parties,רשימת אלא תאחאד,501306054,בסמת טבעון,1,בסמת טבעון,0
municipal_parties,רשימת אלאחוה ואלמסאואר לבחירות,501307763,מרכז מסחרי השלום,1,רהט,0
municipal_parties,רשימת אלאח'א (אחווה),501308639,עלבון,1,עלבון,0
municipal_parties,רשימת אלאמל,501305940,כפר מנדא,1,כפר מנדא,0
municipal_parties,רשימת אלאסלאח ואלתגדיד,501305361,שפרעם לידי ג'רוס נס,1,שפרעם,0
municipal_parties,רשימת אלאעתמאד,501308837,כפר איכסל,1,איכסאל,0
municipal_parties,רשימת אלאצלאח - כפר דבוריה,501306021,דבוריה,1,דבוריה,0
municipal_parties,רשימת אלביאן,501307201,מגד אל כרום,1,מגד אל כרום,0
municipal_parties,רשימת אלהודא,501308845,טמרה,1,טמרה,0
municipal_parties,רשימת אלהודא - שעב,501308571,כפר שעב,1,שעב,0
municipal_parties,רשימת אלופא,501302533,פקיעין,,פקיעין,0
municipal_parties,רשימת אלופא - טמרה,501307045,טמרה,1,טמרה,0
municipal_parties,"רשימת אלופאא אלחלאס "" ך""-כפר מנד",501306740,כפר מנדא,1,כפר מנדא,0
municipal_parties,רשימת אלופאק,501305973,טמרה,1,טמרה,0
municipal_parties,רשימת אלמוסתקבל,501309108,מזרעה,1,מזרעה,0
municipal_parties,רשימת אלמית'אק,501308993,סחנין,1,סחנין,0
municipal_parties,רשימת אלנסר - כפר טמרה,501306229,כפר טמרה,1,טמרה,0
municipal_parties,רשימת אלסדאקה - כפר אעבלין,501306138,אעבלין עי חידר יוסף,1,אעבלין,0
municipal_parties,רשימת אלסדיק ולא'מאן,501307524,ג'ת בגליל,1,ג'ת,0
municipal_parties,רשימת אלסלאם,501306724,גדידיה,1,גדגידה,0
municipal_parties,"רשימת אלעודה האות ""ף"" - כפר מנדא",501306732,כפר מנדא,1,כפר מנדא,0
municipal_parties,רשימת אלעלם ואלאימאן,501301493,מגד אל כרום,,מגד אל כרום,0
municipal_parties,רשימת אלפי מנשה בראשות שלמה קטן,501308282,גלבוע,52,אלפי מנשה,0
municipal_parties,רשימת אלצראט - טמרה,501307052,טמרה,1,טמרה,0
municipal_parties,רשימת אלשבאב למועצה מקומית,501307193,מגד אל כרום,1,מגד אל כרום,0
municipal_parties,רשימת אלשינוי,501305247,סחנין,1,סחנין,0
municipal_parties,רשימת אלתאכי ואלתטויר,501308423,כפר ריינה,1,ריינה,0
municipal_parties,רשימת אלתעאון,501307102,כפר מג'אר,1,מגאר,0
municipal_parties,רשימת אלתעאון ואלאחיאא,501307235,מגד אל כרום,1,מגד אל כרום,0
municipal_parties,רשימת ביאליק,501308159,שד' ירושלים,3,קריית ביאליק,2703112
municipal_parties,רשימת בירת הנגב,501302103,קרן היסוד,17,באר שבע,8489609
municipal_parties,רשימת בני עילבון רפורמה - עילבון,501306146,כפר עילבון,1,עילבון,0
municipal_parties,רשימת דבוריה אלמסתקבל - כפר דבור,501306237,כפר דבוריה,1,דבוריה,0
municipal_parties,רשימת האחדות והעבודה,501301717,כפר פסוטה,,כפר פסוטה,0
municipal_parties,רשימת האחדות שפרעם,501305650,שפרעם,1,שפרעם,0
municipal_parties,רשימת האחוד הערבי,501307391,"טירה ע""י מנצור ואיל",1,טירה,0
municipal_parties,רשימת האחווה והשויון,501307516,אבו סנאן,1,אבו סנאן,0
municipal_parties,רשימת האחווה לבחירות רינה,501305601,ריינה,1,ריינה,0
municipal_parties,רשימת האחווה - כפר דבורייה,501306211,דבורייה,1,דבורייה,0
municipal_parties,"רשימת האיחוד הלאומי (תקומה,מולדת",501309223,כנפי נשרים,68,ירושלים,9546457
municipal_parties,רשימת האיחוד העכואית,501305718,עכו העתיקה,13,עכו,0
municipal_parties,רשימת האיחוד הע-רשימת האיחוד העכ,501341903,נוי דוד,16,עכו,2431712
municipal_parties,"רשימת הברית הדמוקרטית ""עצ"" כפר מ",501306773,כפר מנדא,1,כפר מנדא,0
municipal_parties,רשימת הגוש הדמוקרטי,501307029,סחנין,1,סחנין,0
municipal_parties,רשימת הד,501300016,פנקס צבי אלמקיס יהו,484,עפולה,0
municipal_parties,רשימת הדר חבקין ניר,501300685,רמת ישי,,רמת ישי,0
municipal_parties,רשימת הלני למען יפו,501300198,יפת,160,תל אביב -יפו,6804148
municipal_parties,רשימת המהפך - זוהר עובד,501307839,יהודה הנשיא,33,טבריה,1422431
municipal_parties,רשימת המרכז רשימה לבחירות מועצה,501302020,רח 6 מס 28 אצל גיהא,28,דאלית אלכרמל,0
municipal_parties,רשימת הנצחון,501306435,כפר מגאר,1,מגאר,0
municipal_parties,רשימת הנצחון,501307904,כפר מג'אר,1,מגאר,0
municipal_parties,רשימת העבודה והרפורמה,501304703,כפר יאסיף,,כפר יאסיף,0
municipal_parties,רשימת הפועלים והפלחים בדבוריה,501305635,דבוריה,1,דבוריה,0
municipal_parties,רשימת הצעירים,501300610,פקיעין,,פקיעין,0
municipal_parties,רשימת הצעירים לשינוי ואיחוד שפרע,501305684,שפרעם,1,שפרעם,0
municipal_parties,רשימת הצעירים 1993 צעירים בתאו,501302988,גני תקוה,,גני תקוה,0
municipal_parties,רשימת הקדמה,501309124,מזרעה,1,מזרעה,0
municipal_parties,רשימת הריפורמה,501302525,מכר,,מכר,0
municipal_parties,"רשימת הרפורמה אות ""ין"" - כפר מנד",501306765,כפר מנדא,1,כפר מנדא,0
municipal_parties,רשימת הרפורמה והאחווה - כפר טורע,501305791,טורעאן,1,טורעאן,0
municipal_parties,רשימת השינוי אלתאג'ייר,501305965,כפר מנדא,1,כפר מנדא,0
municipal_parties,רשימת השיתוף והרפורמה - כפר דבור,501305809,דבורייה,1,דבורייה,0
municipal_parties,רשימת השלום,501303374,בית וגן,,בית וגן,0
municipal_parties,רשימת התנועה האיסלמית,501306716,דיר אל אסד,1,דיר אל אסד,0
municipal_parties,רשימת התקווה - אלאמל - כפר דבורי,501306013,דבוריה,1,דבוריה,0
municipal_parties,רשימת זכויות האזרח חופש ושויון,501305932,כפר מנדא,1,כפר מנדא,0
municipal_parties,רשימת חזית דמוקרטית מזרעה,501309009,מזרעה,25230,מזרעה,0
municipal_parties,רשימת יקנעם ביתנו,501306518,פעמונים,30,יקנעם עלית,0
municipal_parties,רשימת כן,501300222,הנשיאים מגדל העמק,,מגדל העמק,0
municipal_parties,רשימת כפר יאסיף,501303630,כפר יאסיף,,כפר יאסיף,0
municipal_parties,רשימת כפר יוסף העצמאות,501303259,כפר יאסיף,,כפר יאסיף,0
municipal_parties,רשימת כפר מנדא המאוחדת,501305957,כפר מנדא,1,כפר מנדא,0
municipal_parties,רשימת כפר שמריהו בחירות 1998,501305767,השקד,1,כפר שמריהו,0
municipal_parties,רשימת לב (קצרין) ברשות שמואל בר,501304984,דליות,2,קצרין,0
municipal_parties,רשימת מאג'ר מאוחדת,501307094,כפר מאג'ר,1,מגאר,0
municipal_parties,רשימת מערב הרצליה,501307912,שרת,12,הרצליה,4660511
municipal_parties,רשימת נהריה המתחדשת,501307854,שד' הגעתון,20,נהרייה,2240114
municipal_parties,רשימת נ.ה. נאמנים לנהריה,501301436,הגעתון,1,נהריה,2244640
municipal_parties,רשימת נצרת המאוחדת,501305114,נצרת,701,נצרת,1601600
municipal_parties,רשימת עבודה עצמאית מעילא,501303234,מעילא,,מעילא,0
municipal_parties,רשימת עזרא בנימיני - למועצת העיר,501305270,המיסדיםון,8,הוד השרון,0
municipal_parties,רשימת עליית תקוותנו,501305502,הלילך,2,נשר,3682102
municipal_parties,רשימת עתיד בראשות ירון עולמי,501308274,"הרב קוק ע""י הדרי אר",47,הרצליה,0
municipal_parties,רשימת פז לעיריית נס ציונה,501305742,רוטשילד,5,נס ציונה,7408014
municipal_parties,רשימת פח'ר ואעתחמאד (פ.ע),501305544,טירה עי פדילה ג'מיל,1,טירה,0
municipal_parties,רשימת פלד לרשות עירית הרצליה,501300651,בן אליעזר אצל פלד ח,15,הרצליה,0
municipal_parties,רשימת קהילה בראשות חנניה שטרית,501308316,יהלום,55,אופקים,8757700
municipal_parties,רשימת שיתוף ואחווה בחירות מועצה,501302038,ד.אלכרמל אצל עזאם,17,דאלית אל כרמל,0
municipal_parties,רשימת שלום,501309157,ג'וליס,1,גוליס,0
municipal_parties,רשימת תוכן טבעון בחירות למועצה,501302046,התאנה אצל קדוש יצחק,17,קרית טבעון,0
municipal_parties,"רשימת ""אל אלחראר""",501301733,פקיעין,,פקיעין,0
municipal_parties,"רשימת ""אל אמין""",501301709,פקיעין,,פקיעין,0
municipal_parties,"רשימת ""אלבושרא""",501303267,כפר יאסיף,,כפר יאסיף,0
municipal_parties,"רשימת ""אלווחדה"" די",501309058,מכר,1,מכר,0
municipal_parties,"רשימת ""אלמסאר - אלסחיח""",501309066,גדידה,1,גדידה,0
municipal_parties,"רשימת ""אלסלאם""",501309041,כפר מכר,1,מכר,0
municipal_parties,"רשימת ""אל-אמל ואלאימאן""",501301691,פקיעין,,פקיעין,0
municipal_parties,"רשימת ""אני איתך""",501305833,ניר עם,12,תל אביב -יפו,6794012
municipal_parties,"רשימת ""עוגנים""",501309280,לה גרדיה,7,תל אביב -יפו,6761315
municipal_parties,"רשימת ""שותפות ואחווה""",501303275,כפר יאסיף,,כפר יאסיף,0
municipal_parties,"רשימת ""תקוה"" ברשות דמיטרי אפרצב",501304992,יבניאל,19,קצרין,0
municipal_parties,"רשימת ""תקוותנו"" - 2003",501309033,העצמאות,21,עכו,2430310
municipal_parties,"רשימת""האחוד""",501303283,פקיעין,,פקיעין,0
municipal_parties,רשית השיתוף והבניה בחירות המועצה,501301949,אבא חושי אצל סבא נו,17,עוספיה,0
municipal_parties,רשית התקוה אלאמאל לבחירות המו,501301931,עוספיה רח 2-3 כיוף,2,עוספיה,0
municipal_parties,רש-הדור החדש,501341747,סח'נין,,סח'נין,3081000
municipal_parties,רת-יש רות לאפרת,501337943,מעלה רבדים,10,אפרתה,9043500
municipal_parties,רת-עוצמה וחזון,501321244,מעלה רבדים,10,אפרתה,0
municipal_parties,ש ע-שבאב אעבלין,501348551,אעבלין,,אעבלין,3001200
municipal_parties,שא-אלאתחאד,501324883,בסמת טבעון,,בסמת טבעון,0
municipal_parties,שא-שותפות ואחווה,501328975,דייר אל-אסד,,דייר אל-אסד,0
municipal_parties,שא-שותפות ואחווה,501344808,דייר אל-אסד,,דייר אל-אסד,2018800
municipal_parties,שא-שותפות ןאחווה,501328553,דייר אל-אסד,,דייר אל-אסד,0
municipal_parties,שבח,501304299,שלומי,,שלומי,0
municipal_parties,שב-שלום בית,501319131,קטלב,234,בית אריה,0
municipal_parties,שב-שלום בית,501327340,קטלב,234,בית אריה,0
municipal_parties,שב-שלום בית,501348106,קטלב,234,בית אריה,7194700
municipal_parties,שבת האחים גם יחד-פז בחירות,501301881,יוספטל,59,קרית אתא,2820406
municipal_parties,"שג-שס""ג",501348510,ההגנה,748,ירוחם,8050186
municipal_parties,שור דרור - לראשות מועצה באר טובי,501308860,מושב ביצרון,1,ביצרון,0
municipal_parties,שורשים,501308035,הפורצים,14,ירושלים,9366214
municipal_parties,שוש-שוש לאופר לרשות המועצה כי זו,501315485,המגינים,12,גן יבנה,0
municipal_parties,שחור אורן,501307110,דרך מרדכי נמיר,85,תל אביב -יפו,6230102
municipal_parties,שח-שחר עושים חינוך,501339071,"רא""ל חיים ברלב",46,מודיעין-מכבים-רעות,7176766
municipal_parties,שחר הבחירה הדמוקרטית,501308852,עילבון,1,עילבון,0
municipal_parties,שחר-יבנה עיר אחת,501340194,רקפת,10,יבנה,8157205
municipal_parties,שחר-שחר,501315980,הברוש,39,טירת כרמל,3911739
municipal_parties,שיא-שיא לפתח - תקווה,501322200,מקליס מאיר,1,פתח תקווה,4955801
municipal_parties,שינוי ושיפור,501303564,מכר,,גדידה מכר,0
municipal_parties,שי-אלאסלאח ואלתע'ייר,501325302,שכ 2,49,רהט,0
municipal_parties,שי-בית אל שלי,501335780,בית אל,9,בית אל,9063100
municipal_parties,שי-בית אל שלי,501336523,בית אל,9,בית אל,9063100
municipal_parties,"שי-בס""ד קשת תל מונד",501326441,ההדס,27,תל מונד,0
municipal_parties,שי-הסיעה הדתית המאוחדת לפיתוח וש,501319636,הרב עוזיאל,10,רכסים,0
municipal_parties,שי-חזון אלקנה עם יהודה כהן לראשו,501326490,שיר השירים,137,אלקנה,0
municipal_parties,שי-חזון אלקנה עם יהודה כהן לראשו,501337893,שיר השירים,137,אלקנה,4481400
municipal_parties,שי-להבים שלנו,501326896,מרומית,18,להבים,0
municipal_parties,שי-להחזיר את הקסם לישוב,501331615,גלבוע,59,כוכב יאיר,4486400
municipal_parties,שי-שי בראשות רפאל ברנז,501322861,הרב צבי יהודה,11,בת ים,5962132
municipal_parties,שי-שי להבים שלנו,501341002,מרומית,18,להבים,8533800
municipal_parties,שיתוף ואחווה פקיעין,501303309,פקיעין,,פקיעין,0
municipal_parties,שיתוף והאחווה מגד אל כרום,501303853,מגד אל כרום,,מגד אל כרום,0
municipal_parties,שיתוף והפתוח,501304109,נחף,,נחף,0
municipal_parties,שיתוף ועבודה,501303838,מגד אל כרום,,מגד אל כרום,0
municipal_parties,שיתוף ורפורמה,501304018,ראמה,,ראמה,0
municipal_parties,שלומי טובה,501304273,שלומי,,שלומי,0
municipal_parties,שליחות נכבדה,501303341,בית וגן,,בית וגן,0
municipal_parties,של-אלסלאם השלום,501339287,רח 351,1,ג'לג'וליה,4585000
municipal_parties,של-הבית שלנו בראשות עמיחי זליג,501336598,אבני החושן,28,מודיעין-מכבים-רעות,7174406
municipal_parties,של-הבית שלנו בראשות עמיחי זליג,501339055,אבני החושן,28,מודיעין-מכבים-רעות,7174406
municipal_parties,של-השלום,501323000,ג'לג'וליה,,ג'לג'וליה,0
municipal_parties,של-יחד עם שלומי,501337661,הפעמונית,3,אורנית,4481300
municipal_parties,שם אור באופק,501308548,הלל,18,אופקים,8756617
municipal_parties,שם-שינוי,501319115,שבלי,,שבלי - אום אל-גנם,0
municipal_parties,שם-שינוי,501325385,שבלי,,שבלי - אום אל-גנם,0
municipal_parties,שם-שינוי,501347371,שבלי,,שבלי - אום אל-גנם,1680500
municipal_parties,שמ-עפולה עירי בראשות שלמה מליחי,501320501,קרן קימת לישראל,18,עפולה,1850118
municipal_parties,שס-התאחדות הספרדית,501339527,רח 2,2,דאלית אל-כרמל,3005600
municipal_parties,שס-שס,501315659,סוקולוב,5,כפר סבא,4425605
municipal_parties,שס-שס,501339725,המעפילים,3,חדרה,3834503
municipal_parties,שס-שס בראשות סמי לוי,501323943,המעפילים,3,חדרה,3834503
municipal_parties,שס-שס המתחדשת בראשות בועז ביטון,501331474,המעפילים,3,חדרה,3834503
municipal_parties,"שס-ש""ס - התאחדות הספרדים העולמית",501315220,הרב קצנלבוגן רפאל,58,ירושלים,9387163
municipal_parties,ש-אלערמי,501336440,כפר ברא,,כפר ברא,4586300
municipal_parties,ש-אלשועלה,501329809,ג'ת,8,ג'ת,0
municipal_parties,ש-אלשועלה,501329924,ג'ת,8,ג'ת,0
municipal_parties,ש-אשקלון שלנו בראשות ריקי שי,501318877,שילה,19,אשקלון,7877419
municipal_parties,ש-ג'ש,501318596,ג'ש (גוש חלב),,ג'ש (גוש חלב),0
municipal_parties,ש-דור חדש,501346902,קישון אפרים,14,באר יעקב,7031720
municipal_parties,ש-דור חדש בראשות גיורא שבתאי,501331680,קישון אפרים,14,באר יעקב,7031720
municipal_parties,ש-הרשימה של עארה,501336994,עארה,,ערערה,3002600
municipal_parties,ש-הרשימה של עארה,501342075,עארה,,ערערה,3002600
municipal_parties,ש-מודיעין של כולנו,501339048,יהלום,34,מודיעין-מכבים-רעות,7173738
municipal_parties,ש-מודיעין של כולנו בראשות שרון מ,501336572,יהלום,34,מודיעין-מכבים-רעות,7173738
municipal_parties,ש-שורשים,501341234,עקרב,35,מיתר,8502500
municipal_parties,שע-אלשועאע,501320956,טירה,,טירה,0
municipal_parties,שע-אלשועאע,501324024,טירה,,טירה,0
municipal_parties,שע-שועאע,501340053,טירה,,טירה,4491500
municipal_parties,שפ-מנהלים נכון,501318836,סמ מילכה,4,אשקלון,7849111
municipal_parties,שפ-מנהלים נכון,501319859,סמ מילכה,4,אשקלון,7849111
municipal_parties,שפע,501304281,שלומי,,שלומי,0
municipal_parties,שק-שלמה קטן,501330070,גלבוע,52,אלפי מנשה,0
municipal_parties,שרות לתושב,501306419,אורבך,26,רחובות,7642730
municipal_parties,שת-אלתקדם ואלאזדהאר,501334320,טמרה,,טמרה,3081100
municipal_parties,שת-אלתקדם ואלאזדהאר,501346035,טמרה,,טמרה,3081100
municipal_parties,שת-צעירים לשינוי,501318570,ג'ש (גוש חלב),,ג'ש (גוש חלב),0
municipal_parties,שת-צעירים לשינוי,501326680,ג'ש (גוש חלב),,ג'ש (גוש חלב),0
municipal_parties,"ש""ס-עוזי אהרון למען תושבי אור יה",501322564,דגניה,28,אור יהודה,6030642
municipal_parties,"ש""ס-ש""ס",501338271,דיין משה,14,אור יהודה,6040415
municipal_parties,"ש""ס, ס-ש""ס-התאחדות הספרדים העולמ",501330716,הקבלן,28,ירושלים,9387428
municipal_parties,תאיה יוסף אסמעיל - מרצ,501301154,קלנסוה,,קלנסוה,0
municipal_parties,תא-אלתטאון ולאיחיאא,501341093,מג'ד אל-כרום,,מג'ד אל-כרום,2019000
municipal_parties,תא-אלתעאון ואלאח'אא,501328272,מג'ד אל-כרום,,מג'ד אל-כרום,0
municipal_parties,תא-אלתעאון ואלאח'אא,501328611,מג'ד אל-כרום,,מג'ד אל-כרום,0
municipal_parties,תא-פיתוח הכפר,501324610,מגאר,,מגאר,0
municipal_parties,תא-פיתוח הכפר,501343982,מגאר,,מגאר,2012800
municipal_parties,תג-אלתג'יר ולאסלאח,501349054,באקה אל-גרביה,,באקה אל-גרביה,3010000
municipal_parties,תד-אלתווחיד,501325690,שכ 1,58,לקיה,0
municipal_parties,תהילה,501303770,גוליס,,גוליס,0
municipal_parties,תוחיד אלסף,501306880,מגאר,1,מגאר,0
municipal_parties,תושבים למען העיר בת ים,501308514,דוגית,5,בת ים,5956025
municipal_parties,תושבים למען מצפה רמון-קדימה נשנה,501306708,נחל סירפד,2,מצפה רמון,0
municipal_parties,תושבים למען רכסים - טל בחירות,501301899,אלונים,16,רכסים,0
municipal_parties,תות-תות לרמת ישי,501337398,האלון,80,רמת ישי,3009500
municipal_parties,ת.ל.מ. תושבים למען מיתר,501302327,דרך יתיר,38,מיתר,0
municipal_parties,תי-תקווה ליבנאל,501321020,ש סמדר,21,יבנאל,0
municipal_parties,תכ-תכלס,501318117,מודיעין,36,הוד השרון,4524631
municipal_parties,תכ-תכלס למועצת העיר בראשות אביבה,501318059,מודיעין,36,הוד השרון,4524631
municipal_parties,תכ-תכלס-בראשות אביבה גוטרמן,501330823,מודיעין,36,הוד השרון,4524631
municipal_parties,תכרורי יוסף מוסטפא - יס,501301097,קלנסוה,,קלנסוה,0
municipal_parties,תל אביב הליברלית,501305221,אבן גבירול,68,תל אביב -יפו,6495203
municipal_parties,תלמ-תלמ ברשות חיים געש,501342273,כנרת,3,פרדס חנה-כרכור,3706503
municipal_parties,תל-שבע לבינוי ולפתוח,501302178,תל שבע,92,באר שבע,0
municipal_parties,תם-אלתקדם ואלאסלאח,501321012,יאנוח,,יאנוח-ג'ת,0
municipal_parties,תמ-איחוד ושוויון,501346241,עיילבון,,עיילבון,1697200
municipal_parties,תמ-איחוד ושיויון,501321749,עיילבון,,עיילבון,0
municipal_parties,תמ-ההבנה,501316863,כפר ברא,,כפר ברא,0
municipal_parties,"תמ-תומ""ר",501316004,חרמון,39,כפר ורדים,0
municipal_parties,תן-העיר שלנו,501324693,הרב קירשטיין אשר,28,עפולה,1839430
municipal_parties,תנועת אופק,501308241,קדמת עדן,270,בית שאן,0
municipal_parties,"תנועת היהדות המאוחדת ש""ס",501302871,פתח תקוה,,פתח תקוה,0
municipal_parties,תנועת השינויהפרוגרסיבית בחירות,501302053,ד.אלכרמל אצל חלבי ס,,דאלית אל כרמל,0
municipal_parties,תנועת השלום,501308811,מעיליא,1,מעיליא,0
municipal_parties,תנועת השמחה,501308522,"הפלמ""ח",40,תל אביב -יפו,6722651
municipal_parties,תנועת זך - רמי חדד,501305759,הרצל,46,ראשון לציון,7527110
municipal_parties,תנועת חי,501300701,בית שאן,,בית שאן,0
municipal_parties,תנועת יחד,501302913,יהוד,,יהוד,0
municipal_parties,תנועת יחד למועצת עיריית עפולה,501308027,הכנסת,4,עפולה,1839104
municipal_parties,תנועת עוז,501300180,ויצמן,6,חולון,5832117
municipal_parties,תנועת עוז למען רחובות,501307797,דוד ישראל,52,רחובות,7650639
municipal_parties,תנועת עמנואל,501304646,פרי מגדים,14,מעלה אדומים,9848014
municipal_parties,תנועת רם,501300735,הרמבם כפר יונה,,כפר יונה,0
municipal_parties,תנועת שאנס - התנועה לעולים חדשים,501300644,סמילנסקי,13,נתניה,4243111
municipal_parties,תנועת שלום - רשימה לבחירות,501303192,מעיליא,,מעיליא,0
municipal_parties,"תנועת ש""ס אגו""י ופא""י",501302954,יהוד,,יהוד,0
municipal_parties,תנועת תקווה לעיר בראשות יוסי לוי,501306062,ארלוזרוב,19,עפולה,0
municipal_parties,"תנועת ""יחד""",501302566,שלומי,,שלומי,0
municipal_parties,תנופה,501302442,מרחבים 1180/29,29,דימונה,0
municipal_parties,ת-אכפת,501322150,לוין יוסף,14,פתח תקווה,4977124
municipal_parties,ת-אל עדאלה,501334502,אכסאל,,אכסאל,1692000
municipal_parties,ת-אלאמל,501344253,רח 2,3,עספיא,3009000
municipal_parties,ת-אלאמל התקווה,501328280,שד אבא חושי,1,עספיא,0
municipal_parties,ת-אלאמל התקווה,501329049,שד אבא חושי,1,עספיא,0
municipal_parties,ת-אלאתחאד,501328215,מג'ד אל-כרום,,מג'ד אל-כרום,0
municipal_parties,ת-אלביאדר,501318349,אכסאל,,אכסאל,0
municipal_parties,ת-אלועד אלסאדק,501349237,ג'ת,,ג'ת,3009100
municipal_parties,ת-אלופא,501341812,סח'נין,,סח'נין,3081000
municipal_parties,ת-אלופאא,501317614,סח'נין,,סח'נין,0
municipal_parties,ת-אלופאא,501321699,סח'נין,,סח'נין,0
municipal_parties,ת-אלופאא,501328181,בענה,,בענה,0
municipal_parties,ת-אלופאא,501328918,בענה,,בענה,0
municipal_parties,ת-אלופאק אלדימוקרטי,501344527,אלתקוא,83,רהט,8535700
municipal_parties,ת-אלחריה ואלעדאלה,501334304,טמרה,,טמרה,3081100
municipal_parties,ת-אלמג'ד,501335210,ג'לג'וליה,,ג'לג'וליה,4585000
municipal_parties,ת-אלמג'ד,501339949,טירה,,טירה,4491500
municipal_parties,ת-אלמג'ד,501346050,ג'לג'וליה,,ג'לג'וליה,4585000
municipal_parties,ת-אלמסתקבל,501326540,עראבה,,עראבה,0
municipal_parties,ת-אלנהדה ללתע'ייר,501336515,שכ 2,146,ערערה-בנגב,8491100
municipal_parties,ת-אלנהדה ללתע'ייר,501342158,שכ 2,146,ערערה-בנגב,8491100
municipal_parties,ת-אלעדאלה,501338420,אכסאל,,אכסאל,1692000
municipal_parties,ת-התנופה בראשות ארקדי גדילוב,501338370,הכלנית,734,אור עקיבא,3060000
municipal_parties,ת-התקווה,501336804,המנגו,10,תל מונד,4062967
municipal_parties,ת-התקווה,501345862,המנגו,10,תל מונד,4062967
municipal_parties,ת-למען תורה וגמילות חסדים,501320584,רמז דוד,204,צפת,1335300
municipal_parties,ת-למען תורה וגמילות חסידים,501324735,רמז דוד,204,צפת,1335300
municipal_parties,ת-לתת - התנועה למען התושב,501318315,"ביל""ו",5,אשדוד,7764105
municipal_parties,ת-לתת- התנועה למען התושב,501325617,"ביל""ו",5,אשדוד,7764105
